gate,case,repetition,observed,limit,passed
recovery_ratio,compressed-groups,0,0.8940769954028386,1.10,True
recovery_ratio,compressed-groups,1,0.9204139542617649,1.10,True
recovery_ratio,concurrent-2,0,0.9073782103990942,1.10,True
recovery_ratio,concurrent-2,1,0.9016196566152008,1.10,True
recovery_ratio,concurrent-4,0,0.9023726787053687,1.10,True
recovery_ratio,concurrent-4,1,0.9223653158100946,1.10,True
recovery_ratio,concurrent-scalar-left,0,0.9167108585352632,1.10,True
recovery_ratio,concurrent-scalar-left,1,0.8799545289956823,1.10,True
recovery_ratio,fanout-10,0,0.9742349428325123,1.10,True
recovery_ratio,fanout-10,1,0.9715859138792132,1.10,True
recovery_ratio,high-cardinality,0,0.9112534259671518,1.10,True
recovery_ratio,high-cardinality,1,0.980457423839343,1.10,True
recovery_ratio,hot-chain,0,1.0158855202553487,1.10,True
recovery_ratio,hot-chain,1,1.0019365384409549,1.10,True
recovery_ratio,inner,0,0.958416165182146,1.10,True
recovery_ratio,inner,1,0.9283510546075487,1.10,True
recovery_ratio,inner-swapped,0,0.633784316283776,1.10,True
recovery_ratio,inner-swapped,1,0.6378728094768715,1.10,True
recovery_ratio,left,0,0.9515587837960922,1.10,True
recovery_ratio,left,1,0.9492455045156415,1.10,True
recovery_ratio,left-swapped,0,0.660859132133929,1.10,True
recovery_ratio,left-swapped,1,0.6590264379147895,1.10,True
recovery_ratio,match-100pct,0,1.017084457826051,1.10,True
recovery_ratio,match-100pct,1,1.017650636403089,1.10,True
recovery_ratio,match-1pct,0,0.8689440995248247,1.10,True
recovery_ratio,match-1pct,1,0.8550575577442602,1.10,True
recovery_ratio,mixed,0,0.9255766914645877,1.10,True
recovery_ratio,mixed,1,0.9502237982596909,1.10,True
recovery_ratio,parquet,0,0.9707806647813317,1.10,True
recovery_ratio,parquet,1,1.002707687444359,1.10,True
recovery_ratio,parquet-scalar-right,0,0.9009186978133766,1.10,True
recovery_ratio,parquet-scalar-right,1,0.8912017378597775,1.10,True
recovery_ratio,post-null-accepting,0,0.9613123336718407,1.10,True
recovery_ratio,post-null-accepting,1,0.9612214395107846,1.10,True
recovery_ratio,post-reject-all,0,0.8689796279695424,1.10,True
recovery_ratio,post-reject-all,1,0.866141510845811,1.10,True
recovery_ratio,primary-w1,0,0.9250274520633609,1.10,True
recovery_ratio,primary-w1,1,0.9215606335133742,1.10,True
recovery_ratio,primary-w2,0,0.9107858438615167,1.10,True
recovery_ratio,primary-w2,1,0.9114563367083608,1.10,True
recovery_ratio,primary-w4,0,0.902623862468024,1.10,True
recovery_ratio,primary-w4,1,0.894271956499464,1.10,True
recovery_ratio,right,0,1.0281911191681548,1.10,True
recovery_ratio,right,1,1.0312059008925107,1.10,True
recovery_ratio,right-swapped,0,0.4862441263309581,1.10,True
recovery_ratio,right-swapped,1,0.5132282203848293,1.10,True
recovery_ratio,scalar-inner,0,0.8782887318934869,1.10,True
recovery_ratio,scalar-inner,1,0.8510384057286826,1.10,True
recovery_ratio,scalar-left,0,0.8007513759444409,1.10,True
recovery_ratio,scalar-left,1,0.8283173753923566,1.10,True
recovery_ratio,scalar-right,0,0.7791822793835512,1.10,True
recovery_ratio,scalar-right,1,0.8598290054786593,1.10,True
recovery_ratio,zero-matches,0,0.6863237266470049,1.10,True
recovery_ratio,zero-matches,1,0.6851880131144263,1.10,True
primary_speedup,primary-w4,0,8.244297319614875,2.0,True
primary_speedup,primary-w4,1,8.360256797084459,2.0,True
execution_completion,right-swapped-first-attempt,warmup,SIGSEGV,success,False
unexplained_allocation_bytes,mixed-owner-65536-2-inner-plain,all,0,0,True
unexplained_allocation_bytes,mixed-owner-8192-1-inner-plain,all,0,0,True
unexplained_allocation_bytes,mixed-owner-8192-2-right-converted,all,0,0,True
unexplained_allocation_bytes,mixed-scalar-65536-2-right-plain,all,0,0,True
unexplained_allocation_bytes,mixed-scalar-8192-1-right-plain,all,0,0,True
unexplained_allocation_bytes,mixed-scalar-8192-2-right-converted,all,0,0,True
unexplained_allocation_bytes,mixed-sharded-65536-2-left-plain,all,0,0,True
unexplained_allocation_bytes,mixed-sharded-8192-1-left-plain,all,0,0,True
unexplained_allocation_bytes,mixed-sharded-8192-2-right-converted,all,0,0,True
unexplained_allocation_bytes,native-owner-65536-2-inner-plain,all,0,0,True
unexplained_allocation_bytes,native-owner-8192-1-inner-plain,all,0,0,True
unexplained_allocation_bytes,native-scalar-65536-2-right-plain,all,0,0,True
unexplained_allocation_bytes,native-scalar-8192-1-right-plain,all,0,0,True
unexplained_allocation_bytes,native-sharded-65536-2-left-plain,all,0,0,True
unexplained_allocation_bytes,native-sharded-8192-1-left-plain,all,0,0,True
unexplained_allocation_bytes,parquet-owner-65536-2-inner-plain,all,0,0,True
unexplained_allocation_bytes,parquet-owner-8192-1-inner-plain,all,0,0,True
unexplained_allocation_bytes,parquet-owner-8192-2-right-converted,all,0,0,True
unexplained_allocation_bytes,parquet-scalar-65536-2-right-plain,all,0,0,True
unexplained_allocation_bytes,parquet-scalar-8192-1-right-plain,all,0,0,True
unexplained_allocation_bytes,parquet-scalar-8192-2-right-converted,all,0,0,True
unexplained_allocation_bytes,parquet-sharded-65536-2-left-plain,all,0,0,True
unexplained_allocation_bytes,parquet-sharded-8192-1-left-plain,all,0,0,True
unexplained_allocation_bytes,parquet-sharded-8192-2-right-converted,all,0,0,True
